TIPO,DIRECCION,IDENTIFICADOR,"CODIGO,N,8,0","CODNDP,N,19,0",AREA,PERIMETRO,DISTRITO,BARRIO,LATITUD,LONGITUD
AREA DE MAYORES,CALLE MARIA DE MAEZTU 120,5144,408008,31050035,"212,925","58,32",FUENCARRAL - ELPARDO,MIRASIERRA,40.494.593,-3.723.349
AREA DE MAYORES,CALLE MANUEL ALONSO 8,11031,408001,31051877,0,0,FUENCARRAL - ELPARDO,EL PARDO,4.051.818,-3.774.308
AREA DE MAYORES,CALLE GARITA 2,12672,408094,11043235,0,0,FUENCARRAL - ELPARDO,EL PARDO,40.533.219,-3.782.446
AREA DE MAYORES,CALLE SAN MODESTO 3,12651,408010,20117779,0,0,FUENCARRAL - ELPARDO,VALVERDE,40.483.408,-3.685.508
AREA DE MAYORES,CALLE JOAQUIN LORENZO 33,13055,408014,20158010,0,0,FUENCARRAL - ELPARDO,PE�AGRANDE,40.474.086,-3.726.043
AREA DE MAYORES,CALLE OA 10,13067,9900006,20135901,0,0,HORTALEZA,VALDEFUENTES,40.489.344,-3.665.986
AREA DE MAYORES,CALLE DOA GUIOMAR 2,13068,9900008,20155578,0,0,HORTALEZA,APOSTOL SANTIAGO,40.476.688,-3.655.292
AREA DE MAYORES,CALLE BACARES 22,6697,416009,31041741,"288,508","69,19",HORTALEZA,APOSTOL SANTIAGO,40.477.092,-3.661.975
AREA DE MAYORES,CALLE MAR ADRIATICO 7,6905,416003,20076191,"200,573","63,34",HORTALEZA,PINAR DEL REY,40.471.175,-3.640.817
AREA DE MAYORES,CALLE ANDORRA 28,9826,416007,20000190,"107,093",40.1,HORTALEZA,CANILLAS,40.459.341,-3.643.322
AREA DE MAYORES,CALLE MIGUEL RIESCO 16,9833,416006,20087335,"79,436","41,08",HORTALEZA,CANILLAS,40.463.318,-3.631.836
AREA DE MAYORES,CALLE ACONCAGUA 4,9839,416008,31017762,"43,901","30,85",HORTALEZA,CANILLAS,40.468.117,-3.629.679
AREA DE MAYORES,CALLE MAR DE LAS ANTILLAS 8,9844,416005,31012935,"101,472",40.94,HORTALEZA,PINAR DEL REY,40.475.216,-3.645.489
AREA DE MAYORES,CALLE FRANCISCO UMBRAL 41,5689,416001,31042729,"198,129","53,36",HORTALEZA,VALDEFUENTES,40.480.128,-3.626.561
AREA DE MAYORES,CALLE MORERUELA 45,9850,416002,20085886,"284,084","70,64",HORTALEZA,VALDEFUENTES,40.483.532,-3.631.583
AREA DE MAYORES,CALLE JULIO DANVILA 15,6703,416004,31011578,"52,57","29,58",HORTALEZA,APOSTOL SANTIAGO,40.472.248,-3.663.554
AREA DE MAYORES,AVENIDA PADRE PIQUER 23,10035,410007,11065608,"72,063","47,72",LATINA,ALUCHE,40.392.352,-3.767.085
AREA DE MAYORES,CALLE CEBREROS 50,13063,410014,11063107,0,0,LATINA,LUCERO,40.404.635,-3.746.826
AREA DE MAYORES,CALLE ROMPEDIZO 15,13064,9900004,31008043,0,0,LATINA,AGUILAS,40.375.813,-3.760.942
AREA DE MAYORES,CARRETERA BOADILLA DEL MONTE 34,13255,401012,11066400,0,0,LATINA,CAMPAMENTO,40.399.706,-377.393
AREA DE MAYORES,AVENIDA LAS AGUILAS 110,5248,410005,31045343,"112,964","42,87",LATINA,AGUILAS,40.381.493,-3.778.778
AREA DE MAYORES,CALLE CASTROSERNA 4,7122,410004,31017760,"180,365","53,86",LATINA,LUCERO,40.401.666,-3.749.247
AREA DE MAYORES,PLAZA CUACOS DE YUSTE 1,7823,410009,20052437,"109,798","45,32",LATINA,AGUILAS,40.378.329,-3.780.714
AREA DE MAYORES,CALLE MARCELINO CASTILLO 29,9869,410002,31041698,"61,637","31,84",LATINA,ALUCHE,40.393.239,-3.745.828
AREA DE MAYORES,CALLE VALMOJADO 12,3244,410008,31044416,"62,457","31,65",LATINA,ALUCHE,40.390.283,-3.759.007
AREA DE MAYORES,CALLE QUERO 59,3243,410001,11065361,"110,793","43,05",LATINA,ALUCHE,40.390.653,-3.759.897
AREA DE MAYORES,CALLE CARAMUEL 53,9888,410003,31041297,"87,983","37,84",LATINA,PUERTA DEL ANGEL,40.408.204,-3.729.008
AREA DE MAYORES,PASEO LANCEROS 2,13011,410011,11066920,0,0,LATINA,CAMPAMENTO,40.379.526,-3.793.312
AREA DE MAYORES,AVENIDA AVIACION 73,12935,410013,11068076,0,0,LATINA,AGUILAS,40.374.802,-3.775.025
AREA DE MAYORES,CALLE RAFAEL FINAT 44,11029,410010,31035960,0,0,LATINA,AGUILAS,40.379.373,-377.091
AREA DE MAYORES,CALLE ESCULTOR PERESEJO 70,11032,409008,20063785,0,0,MONCLOA - ARAVACA,ARAVACA,40.453.383,-3.789.886
AREA DE MAYORES,CALLE VIRGEN DE LOS ROSALES 102,11033,409009,20102242,"226,693","61,17",MONCLOA - ARAVACA,ARAVACA,40.453.343,-378.302
AREA DE MAYORES,CALLE CAROLI 4,11034,409003,11056909,0,0,MONCLOA - ARAVACA,ARAVACA,40.458.971,-3.784.598
AREA DE MAYORES,AVENIDA DOCTOR FEDERICO RUBIO Y GALI 63,13258,409014,31041696,0,0,MONCLOA - ARAVACA,CIUDAD UNIVERSITARIA,40.453.401,-3.714.224
AREA DE MAYORES,CALLE VALDERREY 40,3763,409011,11054879,"73,548","38,55",MONCLOA - ARAVACA,VALDEZARZA,40.467.487,-3.720.136
AREA DE MAYORES,CALLE ANICETO MARINAS 98,3062,409999,31033213,"81,154","37,32",MONCLOA - ARAVACA,CASA DE CAMPO,40.428.215,-3.730.631
AREA DE MAYORES,CALLE ALCALDE MARTIN DE ALZAGA 19,9315,409007,31001534,"83,073","36,56",MONCLOA - ARAVACA,VALDEZARZA,40.463.178,-3.716.549
AREA DE MAYORES,CALLE VALDERREY 52,10108,409006,31045356,"80,805","36,27",MONCLOA - ARAVACA,VALDEZARZA,40.466.528,-3.718.566
AREA DE MAYORES,CALLE VALDERROMAN 24,10116,409012,31050681,"43,023","31,42",MONCLOA - ARAVACA,VALDEZARZA,40.470.438,-3.721.022
AREA DE MAYORES,AVENIDA VALLADOLID 4,12847,409013,31041694,0,0,MONCLOA - ARAVACA,CASA DE CAMPO,40.428.462,-3.727.787
AREA DE MAYORES,CALLE GENERAL CADENAS CAMPOS 21,10103,409010,11055578,"58,876","43,45",MONCLOA - ARAVACA,VALDEZARZA,4.046.111,-3.713.653
AREA DE MAYORES,CALLE CAMINO DE LOS VINATEROS 107,5177,414999,31046138,"164,235","51,39",MORATALAZ,MARROQUINA,40.409.002,-3.645.639
AREA DE MAYORES,CALLE ARROYO DE LAS PILILLAS 41,9518,414001,11101790,"91,465","43,72",MORATALAZ,MEDIA LEGUA,40.406.921,-3.652.124
AREA DE MAYORES,CALLE CAMINO DE LOS VINATEROS 134,5330,414003,11103187,"210,371","60,09",MORATALAZ,VINATEROS,40.406.608,-3.646.199
AREA DE MAYORES,CALLE ARROYO DE LAS PILILLAS 56,12967,414005,20160679,0,0,MORATALAZ,MARROQUINA,40.407.416,-3.651.413
AREA DE MAYORES,CALLE ARROYO BELINCOSO 13,12979,414004,31003213,0,0,MORATALAZ,MEDIA LEGUA,40.410.272,-3.653.238
AREA DE MAYORES,CALLE FUENTE CARRANTONA 4,12949,414006,20098128,0,0,MORATALAZ,PAVONES,4.039.759,-3.638.072
AREA DE MAYORES,CALLE BENJAMIN PALENCIA 24,13221,413012,20002314,0,0,PUENTE DE VALLECAS,PORTAZGO,40.394.316,-3.647.478
AREA DE MAYORES,AVENIDA ENTREVIAS 50,3929,413003,11089595,"387,038","78,7",PUENTE DE VALLECAS,ENTREV�AS,40.381.954,-3.668.594
AREA DE MAYORES,CALLE MARISMAS 61,3603,413009,11099315,"139,434","46,49",PUENTE DE VALLECAS,NUMANCIA,40.401.466,-3.653.072
AREA DE MAYORES,CALLE BENJAMIN PALENCIA 2,9534,413008,20002299,"165,767","51,89",PUENTE DE VALLECAS,NUMANCIA,40.396.911,-365.529
AREA DE MAYORES,CALLE ESCRITOR 4,9540,413001,20003173,"66,442","35,99",PUENTE DE VALLECAS,PALOMERAS BAJAS,40.390.337,-3.655.176
AREA DE MAYORES,AVENIDA ALBUFERA 290,9544,413005,11096401,"218,453","58,43",PUENTE DE VALLECAS,PALOMERAS SURESTE,40.386.333,-363.918
AREA DE MAYORES,CALLE BENALMADENA 3,8324,413004,11096501,"179,466","54,82",PUENTE DE VALLECAS,PALOMERAS SURESTE,40.385.462,-3.637.889
AREA DE MAYORES,CALLE TORREMOLINOS 16,9556,413006,11096290,"229,274","60,98",PUENTE DE VALLECAS,PALOMERAS SURESTE,40.383.859,-3.639.686
AREA DE MAYORES,AVENIDA MIGUEL HERNANDEZ 100,3234,413007,31055673,"372,05","90,39",PUENTE DE VALLECAS,PALOMERAS SURESTE,40.380.434,-3.646.394
AREA DE MAYORES,CALLE MARTINEZ DE LA RIVA 101,10000,413002,11094828,"74,043","32,98",PUENTE DE VALLECAS,PALOMERAS BAJAS,40.387.943,-3.664.041
AREA DE MAYORES,RONDA SUR 119,5425,413010,11090039,"46,149","26,95",PUENTE DE VALLECAS,ENTREV�AS,4.037.836,-3.679.114
AREA DE MAYORES,AVENIDA MIGUEL HERNANDEZ 11,13001,413013,31045393,0,0,PUENTE DE VALLECAS,PALOMERAS SURESTE,40.388.435,-3.634.255
AREA DE MAYORES,CALLE FELIPE DE DIEGO 8,12944,413011,20082184,0,0,PUENTE DE VALLECAS,PALOMERAS BAJAS,4.037.841,-3.660.184
AREA DE MAYORES,CALLE CERRO NEGRO 5,8103,403008,31020470,"297,87","69,92",RETIRO,ADELFAS,40.395.784,-3.672.321
AREA DE MAYORES,CALLE LUIS PEIDRO 17,9065,403010,31041015,"673,53","127,92",RETIRO,ADELFAS,40.396.621,-3.672.552
AREA DE MAYORES,CALLE ANDALUCIA 15,8106,403009,31052577,"119,43","43,83",RETIRO,ADELFAS,40.401.589,-3.672.374
AREA DE MAYORES,CALLE JUAN ESPLANDIU 4,5899,403003,31020467,"198,592","57,16",RETIRO,ESTRELLA,4.041.684,-3.661.142
AREA DE MAYORES,CALLE FEDERICO MORENO TORROBA 9,5994,403007,31022068,"16,972","21,2",RETIRO,ADELFAS,40.404.878,-366.673
AREA DE MAYORES,CALLE JUAN DE URBIETA 50,13047,403011,11013372,0,0,RETIRO,NI�O JES�S,40.407.714,-3.674.719
AREA DE MAYORES,CALLE NUEVO BAZTAN 6,12916,403012,11011678,0,0,RETIRO,ADELFAS,40.402.813,-3.668.367
AREA DE MAYORES,AVENIDA CIUDAD DE BARCELONA 154,12917,403013,20088225,0,0,RETIRO,PAC�FICO,40.401.745,-3.678.088
AREA DE MAYORES,PLAZA SAN CAYETANO 1,13185,404005,31023714,0,0,SALAMANCA,GUINDALERA,40.434.125,-3.670.299
AREA DE MAYORES,CALLE RAMON DE AGUINAGA 1,6808,404004,11016757,"342,985","80,4",SALAMANCA,FUENTE DEL BERRO,40.427.348,-3.664.883
AREA DE MAYORES,CALLE LOS PEASCALES 7,6798,404001,11016408,0,0,SALAMANCA,FUENTE DEL BERRO,40.423.913,-3.667.015
AREA DE MAYORES,CALLE FRANCISCO SILVELA 12,3614,404002,11017054,"291,569","88,22",SALAMANCA,GUINDALERA,40.429.989,-3.669.748
AREA DE MAYORES,AVENIDA BRASILIA 6,6968,404003,31026007,"89,769",40.04,SALAMANCA,GUINDALERA,40.441.897,-3.660.705
AREA DE MAYORES,AVENIDA BRASILIA 9,12919,404006,11017831,0,0,SALAMANCA,GUINDALERA,40.436.599,-3.661.342
AREA DE MAYORES,CALLE PRINCIPE DE VERGARA 64,12921,404007,31047873,0,0,SALAMANCA,LISTA,40.433.113,-3.679.097
AREA DE MAYORES,CALLE MANCHESTER 30,13073,9900007,20125495,0,0,SAN BLAS - CANILLEJAS,ROSAS,40.430.385,-3.602.439
AREA DE MAYORES,AVENIDA CANILLEJAS A VICALVARO 135,9666,420011,20145332,"125,763","46,24",SAN BLAS - CANILLEJAS,ROSAS,40.426.493,-3.610.396
AREA DE MAYORES,PASEO GINEBRA 20,9517,421001,31049541,"326,438","74,15",SAN BLAS - CANILLEJAS,ROSAS,40.423.302,-3.602.567
AREA DE MAYORES,CALLE MARIA SEVILLA DIAGO 2,9763,420008,20075799,"110,528","43,21",SAN BLAS - CANILLEJAS,ROSAS,40.432.534,-3.611.416
AREA DE MAYORES,PLAZA CEFIRO 2,9858,420002,11137168,"207,545","60,48",SAN BLAS - CANILLEJAS,CANILLEJAS,40.448.519,-3.608
AREA DE MAYORES,CALLE NAVARIDAS 11,4949,420010,20090546,"851,616","130,95",SAN BLAS - CANILLEJAS,REJAS,40.442.378,-3.581.594
AREA DE MAYORES,AVENIDA SEXTA 4,9938,420006,31010275,"88,013","43,42",SAN BLAS - CANILLEJAS,REJAS,40.449.279,-3.597.144
AREA DE MAYORES,PLAZA GRECIA 3,4921,420007,20097009,"73,517","34,26",SAN BLAS - CANILLEJAS,ROSAS,40.436.082,-3.607.311
AREA DE MAYORES,CALLE LUCANO 29,4919,420009,11137656,"275,387","67,23",SAN BLAS - CANILLEJAS,CANILLEJAS,40.439.229,-3.610.201
AREA DE MAYORES,CALLE ALBAIDA 3,3526,420005,31045409,"112,222","46,97",SAN BLAS - CANILLEJAS,HELL�N,40.431.858,-3.620.282
AREA DE MAYORES,CALLE MARSELLA 4,12725,0,20144545,0,0,SAN BLAS - CANILLEJAS,ROSAS,40.420.337,-3.610.298
AREA DE MAYORES,CALLE NECTAR 32,4901,420001,31016901,"165,669","49,16",SAN BLAS - CANILLEJAS,CANILLEJAS,40.442.674,-3.610.752
AREA DE MAYORES,CALLE NUESTRA SEORA DEL CARMEN 3,13201,406009,20127483,0,0,TETU�N,BERRUGUETE,40.458.027,-3.701.462
AREA DE MAYORES,AVENIDA BRASIL 13,3311,406004,11030057,"117,791","45,07",TETU�N,CUATRO CAMINOS,40.455.989,-3.693.673
AREA DE MAYORES,CALLE SINESIO DELGADO 23,9208,406001,31045419,0,0,TETU�N,VALDEACEDERAS,40.471.531,-3.705.224
AREA DE MAYORES,CALLE VILLAAMIL 90,9224,406002,31050938,"505,633",140.37,TETU�N,VALDEACEDERAS,40.469.152,-3.711.988
AREA DE MAYORES,CALLE GOIRI 19,3151,406007,31043760,"151,271","49,22",TETU�N,BELLAS VISTAS,40.453.118,-3.704.147
AREA DE MAYORES,CALLE SAN RAIMUNDO 41,10151,406008,11027980,"45,635","30,89",TETU�N,BELLAS VISTAS,4.045.165,-3.706.685
AREA DE MAYORES,AVENIDA GENERAL PERON 9,3980,406003,31047944,"193,08","60,18",TETU�N,CUATRO CAMINOS,40.452.797,-3.697.689
AREA DE MAYORES,CALLE ANTONIO GONZALEZ ECHARTE 2,11025,406005,11031333,"160,265","66,09",TETU�N,ALMENARA,40.467.036,-3.691.992
AREA DE MAYORES,CALLE SILVINA 18,13066,412014,31030008,0,0,USERA,SAN FERM�N,40.366.161,-369.132
AREA DE MAYORES,CALLE ANTONIO LOPEZ 237,6355,412005,11080894,"256,604","64,08",USERA,ORCASUR,40.380.252,-3.695.957
AREA DE MAYORES,CALLE EVANGELIOS 2,6360,412003,31004718,"412,597","81,19",USERA,ALMENDRALES,40.383.467,-3.700.288
AREA DE MAYORES,CALLE CAMINO VIEJO DE VILLAVERDE 34,7687,412012,31030369,"203,638","64,56",USERA,ORCASITAS,40.367.035,-3.710.408
AREA DE MAYORES,CALLE SEGURA 3,7730,412007,20094347,"104,517","43,93",USERA,ORCASITAS,40.367.343,-3.715.705
AREA DE MAYORES,CALLE CESTONA 84,7760,412006,11080557,"213,988","65,13",USERA,ORCASITAS,4.037.214,-371.319
AREA DE MAYORES,AVENIDA RAFAELA YBARRA 43,8176,412001,31012599,"265,422","65,43",USERA,PRADOLONGO,40.381.648,-3.710.901
AREA DE MAYORES,CALLE CERECINOS 2,2503,412004,11085135,"27,877","23,08",USERA,ZOF�O,40.384.689,-3.713.141
AREA DE MAYORES,AVENIDA POBLADOS 169,3241,412002,31007159,"96,14","57,13",USERA,PRADOLONGO,40.371.908,-3.703.943
AREA DE MAYORES,CALLE DOCTOR TOLOSA LATOUR 18,3240,412002,31045432,"96,14","57,13",USERA,PRADOLONGO,40.372.537,-3.703.192
AREA DE MAYORES,CALLE EXPROPIACION 3,4534,412008,31055824,"245,584","62,64",USERA,ORCASITAS,40.369.814,-3.704.534
AREA DE MAYORES,CALLE RICARDO BELTRAN Y ROZPIDE 10,10059,412011,20001059,"148,954","91,85",USERA,ZOF�O,4.038.277,-37.179
AREA DE MAYORES,CALLE DOCTOR TOLOSA LATOUR 14,12548,412010,31045430,0,0,USERA,PRADOLONGO,40.379.694,-3.700.754
AREA DE MAYORES,CALLE GRAN AVENIDA 17,12218,412009,31055821,0,0,USERA,ORCASITAS,4.036.952,-3.709
