PK,NOMBRE,DIRECCION,LOCALIDAD,PROVINCIA,CODIGO-POSTAL,BARRIO,DISTRITO,LATITUD,LONGITUD
4686,CENTRO DEPORTIVO MUNICIPAL SAN CRISTBAL,PLAZA PINAZO,MADRID,MADRID,28021,SAN CRISTOBAL,VILLAVERDE,4.034.267.317.099.490,-36.914.487.380.508.800
4692,CENTRO DEPORTIVO MUNICIPAL SAN FERMN,CALLE SAN MARIO,MADRID,MADRID,28041,SAN FERMIN,USERA,4.037.530.577.421.290,-36.927.010.241.442.900
4679,CENTRO DEPORTIVO MUNICIPAL SAN JUAN BAUTISTA,CALLE TREVIANA,MADRID,MADRID,28043,SAN JUAN BAUTISTA,CIUDAD LINEAL,4.044.864.976.316.050,-36.585.711.797.466.800
4706,CENTRO DEPORTIVO MUNICIPAL SANTA ANA,PASEO ALAMEDILLAS,MADRID,MADRID,28034,VALVERDE,FUENCARRAL-EL PARDO,4.049.809.469.315.440,-3.696.358.010.199.940
28525,CENTRO DEPORTIVO MUNICIPAL TENIS CASA DE CAMPO,CAMINO PRINCIPE,MADRID,MADRID,28011,CASA DE CAMPO,MONCLOA-ARAVACA,40.421.436.625.700.500,-3.735.739.625.664.770
120275,CENTRO DEPORTIVO MUNICIPAL VALDEBERNARDO,CALLE LADERA DE LOS ALMENDROS,MADRID,MADRID,28032,CASCO H.VICALVARO,VICALVARO,4.040.418.961.057.290,-3.622.901.144.863.190
4677,CENTRO DEPORTIVO MUNICIPAL VALLECAS,CALLE ARROYO DEL OLIVAR,MADRID,MADRID,28018,PALOMERAS BAJAS,PUENTE DE VALLECAS,40.390.368.919.782.400,-3.657.213.682.860.770
7411340,CENTRO DEPORTIVO MUNICIPAL VALLEHERMOSO,AVENIDA FILIPINAS,MADRID,MADRID,28003,VALLEHERMOSO,CHAMBERI,4.044.064.843.863.940,-3.709.053.489.027.430
4699,CENTRO DEPORTIVO MUNICIPAL VICENTE DEL BOSQUE,AVENIDA MONFORTE DE LEMOS,MADRID,MADRID,28029,LA PAZ,FUENCARRAL-EL PARDO,404.789.135.943.213,-3.693.540.659.747.280
4688,CENTRO DEPORTIVO MUNICIPAL VICLVARO (MARGOT MOLES),PASEO POLIDEPORTIVO,MADRID,MADRID,28032,AMBROZ,VICALVARO,4.040.914.061.858.400,-3.603.264.732.850.390
10520719,SALA MUNICIPAL DE ESGRIMA,AVENIDA FILIPINAS,MADRID,MADRID,28003,VALLEHERMOSO,CHAMBERI,40.440.630.566.426.000,-37.090.297.189.969.300
